State,Weeknum,Value
California,17,31.2
California,19,29.53333333333333
California,20,33.266666666666666
California,21,31.166666666666668
California,22,33.1
California,23,34.0
California,24,32.93333333333334
California,25,33.300000000000004
California,26,32.63333333333333
California,27,33.300000000000004
California,28,38.46666666666667
California,29,38.06666666666666
Florida,17,30.633333333333336
Florida,19,28.666666666666668
Florida,20,28.666666666666668
Florida,21,33.93333333333334
Florida,22,34.46666666666667
Florida,23,35.233333333333334
Florida,24,35.766666666666666
Florida,25,33.93333333333333
Florida,26,37.766666666666666
Florida,27,35.9
Florida,28,38.1
Florida,29,35.43333333333333
Georgia,17,31.233333333333334
Georgia,19,29.8
Georgia,20,28.666666666666668
Georgia,21,32.6
Georgia,22,30.366666666666664
Georgia,23,31.333333333333332
Georgia,24,32.03333333333333
Georgia,25,32.266666666666666
Georgia,26,36.36666666666667
Georgia,27,32.53333333333333
Georgia,28,36.56666666666666
Georgia,29,35.06666666666667
Maryland,17,27.166666666666668
Maryland,19,29.76666666666667
Maryland,20,27.26666666666667
Maryland,21,26.76666666666667
Maryland,22,26.266666666666666
Maryland,23,22.7
Maryland,24,33.6
Maryland,25,28.46666666666667
Maryland,26,28.400000000000002
Maryland,27,30.26666666666667
Maryland,28,28.566666666666663
Maryland,29,34.0
South Dakota,17,21.733333333333334
South Dakota,19,25.46666666666667
South Dakota,20,24.266666666666666
South Dakota,21,30.833333333333332
South Dakota,22,25.333333333333332
South Dakota,23,25.53333333333333
South Dakota,24,23.900000000000002
South Dakota,25,25.633333333333336
South Dakota,26,30.5
South Dakota,27,31.066666666666666
South Dakota,28,30.46666666666667
South Dakota,29,30.2
Texas,17,29.666666666666668
Texas,19,31.333333333333332
Texas,20,29.5
Texas,21,33.03333333333334
Texas,22,31.399999999999995
Texas,23,34.300000000000004
Texas,24,34.199999999999996
Texas,25,31.3
Texas,26,34.93333333333333
Texas,27,36.06666666666666
Texas,28,39.56666666666667
Texas,29,38.36666666666667
